,start_station_id,start_station_latitude,start_station_longitude,start_station_name,average_daily_rides,postalCode
176,395,40.68807003,-73.98410637,Bond St & Schermerhorn St,20.666666666666668,11217
177,396,40.680342423,-73.9557689392,Lefferts Pl & Franklin Ave,12.0,11238
178,397,40.68415748,-73.96922273,Fulton St & Clermont Ave,6.666666666666667,11238
179,398,40.69165183,-73.9999786,Atlantic Ave & Furman St,13.0,11201
180,399,40.68851534,-73.9647628,Lafayette Ave & St James Pl,11.0,11205
181,400,40.71926081,-73.98178024,Pitt St & Stanton St,12.333333333333334,10002
182,401,40.720195759999996,-73.98997825,Allen St & Rivington St,72.0,10002
183,402,40.7403432,-73.98955109,Broadway & E 22 St,89.66666666666667,10010
184,403,40.72502876,-73.99069656,E 2 St & 2 Ave,42.0,10003
185,404,40.7405826,-74.00550867,9 Ave & W 14 St,66.66666666666667,10014
186,405,40.739323,-74.008119,Washington St & Gansevoort St,57.0,10014
187,406,40.69512845,-73.99595065,Hicks St & Montague St,23.666666666666668,11201
188,407,40.700469,-73.991454,Henry St & Poplar St,12.666666666666666,11201
189,408,40.71076228,-73.99400398,Market St & Cherry St,12.333333333333334,10002
190,409,40.6906495,-73.95643107,DeKalb Ave & Skillman St,7.0,11205
191,410,40.72066442,-73.98517977,Suffolk St & Stanton St,57.666666666666664,10002
192,411,40.72228087,-73.97668709,E 6 St & Avenue D,16.333333333333332,10009
193,412,40.7158155,-73.99422366,Forsyth St & Canal St,30.333333333333332,10002
194,414,40.70281858,-73.98765762,Pearl St & Anchorage Pl,21.666666666666668,11201
195,415,40.7047177,-74.00926027,Pearl St & Hanover Square,36.0,10005
196,416,40.68753406,-73.97265183,Cumberland St & Lafayette Ave,15.333333333333334,11205
197,417,40.71291224,-74.01020234,Barclay St & Church St,78.33333333333333,10007
198,418,40.70224,-73.982578,Front St & Gold St,8.333333333333334,11201
199,419,40.69580705,-73.97355569,Carlton Ave & Park Ave,16.666666666666668,11205
200,420,40.68764484,-73.96968902,Clermont Ave & Lafayette Ave,12.333333333333334,11238
201,421,40.69573398,-73.97129668,Clermont Ave & Park Ave,3.6666666666666665,11205
202,422,40.770513,-73.988038,W 59 St & 10 Ave,44.666666666666664,10019
203,423,40.76584941,-73.98690506,W 54 St & 9 Ave,28.0,10019
204,426,40.71754834,-74.01322069,West St & Chambers St,111.66666666666667,10013
205,427,40.70251526,-74.01427023,State St,31.666666666666668,10004
206,428,40.72467721,-73.98783413,E 3 St & 1 Ave,47.0,10003
207,430,40.7014851,-73.98656928,York St & Jay St,29.666666666666668,11201
208,431,40.68864636,-73.98263429,Hanover Pl & Livingston St,4.333333333333333,11201
209,432,40.72621788,-73.98379855,E 7 St & Avenue A,58.666666666666664,10009
210,433,40.72955361,-73.98057249,E 13 St & Avenue A,64.66666666666667,10009
211,434,40.74317449,-74.00366443,9 Ave & W 18 St,43.333333333333336,10011
212,435,40.74173969,-73.99415556,W 21 St & 6 Ave,103.33333333333333,10011
213,436,40.68216564,-73.95399026,Hancock St & Bedford Ave,8.5,11216
214,437,40.6809833854,-73.9500479759,Macon St & Nostrand Ave,7.333333333333333,11216
215,438,40.72779126,-73.98564945,St Marks Pl & 1 Ave,53.666666666666664,10003
216,439,40.7262807,-73.98978041,E 4 St & 2 Ave,69.33333333333333,10003
217,440,40.75255434,-73.97282625,E 45 St & 3 Ave,38.333333333333336,10017
218,441,40.756014,-73.967416,E 52 St & 2 Ave,34.666666666666664,10022
219,442,40.746647,-73.993915,W 27 St & 7 Ave,62.333333333333336,10001
220,443,40.70853074,-73.96408963,Bedford Ave & S 9th St,4.0,11211
221,444,40.7423543,-73.98915076,Broadway & W 24 St,89.0,10010
222,445,40.72740794,-73.98142006,E 10 St & Avenue A,51.0,10009
223,446,40.74487634,-73.99529885,W 24 St & 7 Ave,74.0,10001
224,447,40.76370739,-73.9851615,8 Ave & W 52 St,56.0,10019
225,448,40.75660359,-73.9979009,W 37 St & 10 Ave,56.333333333333336,10018
226,449,40.76461837,-73.98789473,W 52 St & 9 Ave,32.0,10019
227,450,40.76227205,-73.98788205,W 49 St & 8 Ave,64.33333333333333,10019
228,453,40.74475148,-73.99915362,W 22 St & 8 Ave,63.333333333333336,10011
229,454,40.75455731,-73.96592976,E 51 St & 1 Ave,27.0,10022
230,455,40.75001986,-73.96905301,1 Ave & E 44 St,20.0,10017
231,456,40.7597108,-73.97402311,E 53 St & Madison Ave,42.333333333333336,10022
232,457,40.76695317,-73.98169333,Broadway & W 58 St,78.66666666666667,10019
233,458,40.751396,-74.005226,11 Ave & W 27 St,30.0,10001
234,459,40.746745,-74.007756,W 20 St & 11 Ave,148.33333333333334,10011
235,460,40.71285887,-73.96590294,S 4 St & Wythe Ave,13.666666666666666,11211
236,461,40.73587678,-73.98205027,E 20 St & 2 Ave,64.33333333333333,10003
237,462,40.74691959,-74.00451887,W 22 St & 10 Ave,83.66666666666667,10011
238,463,40.74206539,-74.00443172,9 Ave & W 16 St,64.66666666666667,10011
239,464,40.75934501,-73.96759673,E 56 St & 3 Ave,42.0,10022
240,465,40.75513557,-73.98658032,Broadway & W 41 St,53.0,10036
241,466,40.74395411,-73.99144871,W 25 St & 6 Ave,76.0,10010
242,467,40.68312489,-73.97895137,Dean St & 4 Ave,23.0,11217
243,468,40.7652654,-73.98192338,Broadway & W 55 St,61.333333333333336,10019
244,469,40.76344058,-73.98268129,Broadway & W 53 St,64.66666666666667,10019
245,470,40.74345335,-74.00004031,W 20 St & 8 Ave,56.0,10011
246,471,40.71286844,-73.95698119,Grand St & Havemeyer St,20.666666666666668,11211
247,472,40.7457121,-73.98194829,E 32 St & Park Ave,81.33333333333333,10016
248,473,40.72110063,-73.9919254,Rivington St & Chrystie St,36.0,10002
249,474,40.7451677,-73.98683077,5 Ave & E 29 St,57.333333333333336,10016
250,475,40.73524276,-73.98758561,E 16 St & Irving Pl,61.333333333333336,10003
251,476,40.74394314,-73.97966069,E 31 St & 3 Ave,83.66666666666667,10016
252,477,40.75640548,-73.9900262,W 41 St & 8 Ave,109.0,10018
253,478,40.76030096,-73.99884222,11 Ave & W 41 St,47.666666666666664,10036
254,479,40.76019252,-73.9912551,9 Ave & W 45 St,64.33333333333333,10036
255,480,40.76669671,-73.99061728,W 53 St & 10 Ave,36.0,10019
256,481,40.71260486,-73.96264403,S 3 St & Bedford Ave,11.0,11211
257,482,40.73935542,-73.99931783,W 15 St & 7 Ave,67.0,10011
258,483,40.73223272,-73.98889957,E 12 St & 3 Ave,61.666666666666664,10003
259,484,40.75500254,-73.98014437,W 44 St & 5 Ave,36.0,10036
260,485,40.75038009,-73.98338988,W 37 St & 5 Ave,45.0,10018
261,486,40.7462009,-73.98855723,Broadway & W 29 St,68.33333333333333,10001
262,487,40.73314259,-73.97573881,E 20 St & FDR Drive,48.333333333333336,10009
263,488,40.75645824,-73.99372222,W 39 St & 9 Ave,82.0,10018
264,489,40.75066386,-74.00176802,10 Ave & W 28 St,49.333333333333336,10001
265,490,40.751551,-73.993934,8 Ave & W 33 St,81.0,10001
266,492,40.75019995,-73.99093085,W 33 St & 7 Ave,88.66666666666667,10001
267,493,40.7568001,-73.98291153,W 45 St & 6 Ave,42.333333333333336,10036
268,494,40.74734825,-73.99723551,W 26 St & 8 Ave,61.333333333333336,10001
269,495,40.76269882,-73.99301222,W 47 St & 10 Ave,40.0,10036
270,496,40.73726186,-73.99238967,E 16 St & 5 Ave,62.333333333333336,10003
271,497,40.737049840000005,-73.99009296,E 17 St & Broadway,148.0,10003
272,498,40.74854862,-73.98808416,Broadway & W 32 St,59.333333333333336,10001
273,499,40.76915505,-73.98191841,Broadway & W 60 St,91.0,10023
274,500,40.76228826,-73.98336183,Broadway & W 51 St,48.333333333333336,10019
275,501,40.744219,-73.97121214,FDR Drive & E 35 St,45.666666666666664,10016
276,502,40.714215,-73.981346,Henry St & Grand St,25.666666666666668,10002
277,503,40.73827428,-73.98751968,E 20 St & Park Ave,24.666666666666668,10003
278,504,40.73221853,-73.98165557,1 Ave & E 15 St,64.66666666666667,10009
279,505,40.74901271,-73.98848395,6 Ave & W 33 St,61.666666666666664,10001
280,507,40.73912601,-73.97973776,E 25 St & 2 Ave,72.0,10010
281,508,40.76341379,-73.99667444,W 46 St & 11 Ave,38.333333333333336,10036
282,509,40.745497300000004,-74.00197139,9 Ave & W 22 St,69.0,10011
283,510,40.7606597,-73.98042047,W 51 St & 6 Ave,44.666666666666664,10019
284,511,40.72938685,-73.97772429,E 14 St & Avenue B,48.333333333333336,10009
285,512,40.7500727,-73.99839279,W 29 St & 9 Ave,43.333333333333336,10001
286,513,40.768254,-73.988639,W 56 St & 10 Ave,29.666666666666668,10019
287,514,40.76087502,-74.00277668,12 Ave & W 40 St,46.666666666666664,10019
288,515,40.76009437,-73.99461843,W 43 St & 10 Ave,70.0,10036
289,516,40.75206862,-73.96784384,E 47 St & 1 Ave,9.0,10017
290,517,40.75149263,-73.97798848,Pershing Square S,88.0,10017
291,518,40.74780373,-73.9734419,E 39 St & 2 Ave,90.0,10016
292,519,40.75188406,-73.97770164,Pershing Square N,158.33333333333334,10017
293,520,40.75992262,-73.97648516,W 52 St & 5 Ave,33.666666666666664,10019
294,521,40.75044999,-73.99481051,8 Ave & W 31 St,122.66666666666667,10001
295,522,40.75714758,-73.97207836,E 51 St & Lexington Ave,40.333333333333336,10022
296,523,40.75466591000001,-73.99138152,W 38 St & 8 Ave,70.66666666666667,10018
297,524,40.75527307,-73.98316936,W 43 St & 6 Ave,51.0,10036
298,525,40.75594159,-74.0021163,W 34 St & 11 Ave,19.0,10001
299,526,40.74765947,-73.98490707,E 33 St & 5 Ave,36.0,10016
300,527,40.74315566,-73.97434726,E 33 St & 1 Ave,63.0,10016
301,528,40.74290902,-73.97706058,2 Ave & E 31 St,80.66666666666667,10016
302,529,40.7575699,-73.99098507,W 42 St & 8 Ave,44.333333333333336,10036
303,531,40.71893904,-73.99266288,Forsyth St & Broome St,50.666666666666664,10002
304,532,40.710451,-73.960876,S 5 Pl & S 4 St,27.333333333333332,11211
305,533,40.75299641,-73.98721619,Broadway & W 39 St,41.0,10018
306,534,40.70255065,-74.0127234,Water - Whitehall Plaza,17.666666666666668,10004
307,536,40.74144387,-73.97536082,1 Ave & E 30 St,44.0,10016
308,537,40.74025878,-73.98409214,Lexington Ave & E 24 St,86.66666666666667,10010
309,538,40.75795248,-73.97787642,W 49 St & 5 Ave,28.666666666666668,10020
310,539,40.71534825,-73.96024116,Metropolitan Ave & Bedford Ave,25.666666666666668,11211
311,540,40.74147286,-73.98320928,Lexington Ave & E 26 St,77.33333333333333,10016
312,545,40.736502,-73.97809472,E 23 St & 1 Ave,61.666666666666664,10010
313,546,40.74444921,-73.98303529,E 30 St & Park Ave S,55.333333333333336,10016
314,2000,40.70255088,-73.98940236,Front St & Washington St,27.666666666666668,11201
315,2001,40.69892054,-73.97332996,7 Ave & Farragut St,2.0,11251
